firstname,firstname_length,proba_man,proba_female,total
roland,6,99.98,0.02,132464.0
annick,6,0.12,99.88,131621.0
ginette,7,0.0,100.0,131609.0
nadine,6,0.0,100.0,131520.0
beatrice,8,0.0,100.0,131442.0
mireille,8,0.0,100.0,129871.0
victor,6,99.9,0.1,129420.0
quentin,7,100.0,0.0,128393.0
evelyne,7,0.0,100.0,128370.0
delphine,8,0.05,99.95,127717.0
florian,7,99.98,0.02,127649.0
ludovic,7,99.91,0.09,127202.0
henriette,9,0.0,100.0,126915.0
benoit,6,99.86,0.14,126532.0
damien,6,99.95,0.05,126147.0
leon,4,99.9,0.1,125774.0
theo,4,100.0,0.0,125644.0
arthur,6,99.94,0.06,125565.0
marion,6,0.17,99.83,125360.0
josiane,7,0.0,100.0,123102.0
marthe,6,0.12,99.88,122874.0
mickael,7,100.0,0.0,122714.0
michelle,8,0.0,100.0,122187.0
elise,5,0.48,99.52,121919.0
karine,6,0.0,100.0,121115.0
marine,6,0.0,100.0,119014.0
fernand,7,99.96,0.04,118652.0
jean luc,8,100.0,0.0,117383.0
anna,4,0.0,100.0,117002.0
leo,3,99.85,0.15,115524.0
enzo,4,99.94,0.06,115494.0
nathan,6,99.96,0.04,114735.0
eliane,6,0.02,99.98,114031.0
agnes,5,0.24,99.76,113225.0
xavier,6,100.0,0.0,112582.0
liliane,7,0.0,100.0,112171.0
micheline,9,0.0,100.0,111865.0
ines,4,0.03,99.97,111545.0
valentin,8,99.93,0.07,111481.0
fabien,6,100.0,0.0,110924.0
loic,4,100.0,0.0,106453.0
eugene,6,99.81,0.19,106390.0
carole,6,0.0,100.0,105843.0
rose,4,0.28,99.72,105712.0
fabienne,8,0.0,100.0,105328.0
jonathan,8,100.0,0.0,105261.0
simonne,7,0.02,99.98,105251.0
baptiste,8,100.0,0.0,104785.0
sandra,6,0.0,100.0,103758.0
jocelyne,8,0.03,99.97,103590.0
pascale,7,0.03,99.97,102635.0
anne marie,10,0.0,100.0,100276.0
gabrielle,9,0.04,99.96,99876.0
jean francois,13,100.0,0.0,99697.0
amelie,6,0.12,99.88,98659.0
myriam,6,0.18,99.82,98407.0
clara,5,0.0,100.0,97776.0
josephine,9,0.0,100.0,96767.0
amandine,8,0.0,100.0,95852.0
sabrina,7,0.0,100.0,95742.0
severine,8,0.0,100.0,95415.0
jade,4,0.28,99.72,94495.0
justine,7,0.05,99.95,93986.0
joelle,6,0.0,100.0,93757.0
odile,5,0.42,99.58,93515.0
gaston,6,99.84,0.16,93199.0
alexandra,9,0.03,99.97,93080.0
francine,8,0.0,100.0,92765.0
lionel,6,100.0,0.0,92309.0
angelique,9,0.0,100.0,92124.0
samuel,6,99.92,0.08,92041.0
maryse,6,0.0,100.0,91861.0
gregory,7,100.0,0.0,91732.0
yannick,7,94.29,5.71,91714.0
mohamed,7,99.98,0.02,91624.0
solange,7,0.14,99.86,90949.0
remi,4,99.88,0.12,90857.0
jean marc,9,100.0,0.0,90725.0
aline,5,0.0,100.0,90430.0
michael,7,99.96,0.04,90218.0
huguette,8,0.0,100.0,90188.0
simon,5,99.9,0.1,89917.0
marie therese,13,0.0,100.0,89158.0
eva,3,0.02,99.98,88787.0
cyril,5,100.0,0.0,88381.0
jean paul,9,100.0,0.0,87616.0
tom,3,100.0,0.0,86905.0
jean marie,10,100.0,0.0,86702.0
oceane,6,0.0,100.0,86666.0
jean michel,11,100.0,0.0,86584.0
yann,4,99.93,0.07,86292.0
clemence,8,0.0,100.0,86235.0
etienne,7,99.53,0.47,85689.0
fernande,8,0.03,99.97,85122.0
daniele,7,0.13,99.87,84699.0
richard,7,99.78,0.22,84102.0
marius,6,99.85,0.15,84023.0
axel,4,99.75,0.25,84008.0
irene,5,2.19,97.81,83954.0
auguste,7,99.76,0.24,83844.0
mathis,6,100.0,0.0,83607.0
sonia,5,0.0,100.0,83557.0
laure,5,0.14,99.86,83520.0
pierrette,9,0.0,100.0,81921.0
matthieu,8,100.0,0.0,81752.0
vanessa,7,0.0,100.0,80722.0
jean louis,10,100.0,0.0,80453.0
emmanuelle,10,0.0,100.0,80277.0
fanny,5,0.0,100.0,80195.0
aurelien,8,99.9,0.1,80154.0
edouard,7,99.74,0.26,79275.0
arlette,7,0.0,100.0,78578.0
william,7,99.97,0.03,77033.0
marie christine,15,0.0,100.0,75398.0
morgane,7,0.29,99.71,75141.0
remy,4,99.85,0.15,74530.0
estelle,7,0.0,100.0,74230.0
nadia,5,0.0,100.0,74198.0
magali,6,0.0,100.0,74163.0
noemie,6,0.0,100.0,74121.0
julia,5,0.0,100.0,72889.0
lola,4,0.0,100.0,72630.0
antoinette,10,0.0,100.0,72566.0
angele,6,0.33,99.67,71813.0
muriel,6,0.36,99.64,70998.0
jessica,7,0.0,100.0,70897.0
berthe,6,0.29,99.71,70842.0
eugenie,7,0.12,99.88,70740.0
nelly,5,0.04,99.96,70181.0
adam,4,99.85,0.15,70103.0
lucette,7,0.0,100.0,69918.0
florent,7,99.96,0.04,69688.0
jacky,5,99.84,0.16,69252.0
janine,6,0.0,100.0,68628.0
melissa,7,0.0,100.0,68279.0
lisa,4,0.0,100.0,68008.0
dylan,5,99.95,0.05,67860.0
bertrand,8,99.96,0.04,67401.0
zoe,3,0.54,99.46,67149.0
ethan,5,99.93,0.07,66845.0
aurore,6,0.0,100.0,66103.0
martin,6,99.9,0.1,65943.0
hubert,6,99.72,0.28,65939.0
armand,6,99.94,0.06,65871.0
alfred,6,99.96,0.04,65834.0
regis,5,100.0,0.0,65596.0
jennifer,8,0.0,100.0,65509.0
luc,3,99.81,0.19,65305.0
mael,4,98.95,1.05,64414.0
ghislaine,9,0.0,100.0,64337.0
lina,4,0.0,100.0,64229.0
lena,4,0.0,100.0,64214.0
cindy,5,0.03,99.97,64129.0
sabine,6,0.03,99.97,64042.0
leonie,6,0.03,99.97,63893.0
lydie,5,0.24,99.76,63365.0
regine,6,0.0,100.0,63053.0
gilberte,8,0.0,100.0,62173.0
maxence,7,98.77,1.23,61764.0
yanis,5,99.94,0.06,61509.0
margaux,7,0.0,100.0,60865.0
celia,5,0.0,100.0,60290.0
gaelle,6,0.0,100.0,60194.0
romane,6,0.49,99.51,59448.0
noah,4,99.24,0.76,59102.0
jose,4,97.27,2.73,59037.0
corentin,8,100.0,0.0,58842.0
maeva,5,0.0,100.0,57856.0
marie claude,12,0.08,99.92,57611.0
edith,5,0.11,99.89,57050.0
sacha,5,94.06,5.94,56986.0
andrea,6,17.71,82.29,56671.0
elisa,5,0.0,100.0,56106.0
matheo,6,100.0,0.0,55593.0
coralie,7,0.0,100.0,55321.0
bastien,7,100.0,0.0,55127.0
jordan,6,99.86,0.14,55012.0
thibault,8,100.0,0.0,54749.0
edmond,6,99.8,0.2,54636.0
adeline,7,0.0,100.0,54441.0
marie france,12,0.0,100.0,53935.0
gaetan,6,99.71,0.29,53876.0
jean jacques,12,100.0,0.0,53825.0
yolande,7,0.05,99.95,53796.0
ernest,6,99.8,0.2,53666.0
robin,5,99.8,0.2,53384.0
sylviane,8,0.0,100.0,53077.0
viviane,7,0.0,100.0,52860.0
mauricette,10,0.0,100.0,52818.0
agathe,6,0.39,99.61,52710.0
noel,4,99.68,0.32,51875.0
tony,4,99.93,0.07,51731.0
rachel,6,0.95,99.05,50871.0
felix,5,99.39,0.61,50604.0
frederique,10,0.72,99.28,50366.0
alicia,6,0.0,100.0,50204.0
ambre,5,0.1,99.9,50002.0
jeanine,7,0.0,100.0,49582.0
jean baptiste,13,99.82,0.18,49075.0
marie louise,12,0.0,100.0,48815.0
valentine,9,0.0,100.0,48803.0
nadege,6,0.0,100.0,48638.0
lou,3,6.74,93.26,47937.0
nolan,5,99.95,0.05,47915.0
claudette,9,0.0,100.0,47757.0
elsa,4,0.0,100.0,46954.0
paule,5,0.05,99.95,46293.0
margot,6,0.0,100.0,46162.0
carine,6,0.0,100.0,46054.0
elie,4,97.7,2.3,45924.0
jean philippe,13,100.0,0.0,45889.0
mehdi,5,100.0,0.0,45570.0
emilienne,9,0.0,100.0,45388.0
evan,4,99.9,0.1,44803.0
maelys,6,0.0,100.0,44613.0
adele,5,0.23,99.77,44212.0
marina,6,0.0,100.0,44205.0
noe,3,99.79,0.21,43940.0
lilou,5,0.05,99.95,43900.0
geraldine,9,0.0,100.0,43710.0
alphonse,8,99.75,0.25,43437.0
timeo,5,100.0,0.0,43388.0
gabin,5,99.63,0.37,43013.0
nina,4,0.0,100.0,42980.0
yoann,5,100.0,0.0,42498.0
augustin,8,99.81,0.19,42468.0
ludivine,8,0.0,100.0,42004.0
olivia,6,0.0,100.0,41932.0
tristan,7,100.0,0.0,41853.0
victoria,8,0.0,100.0,40810.0
yvon,4,100.0,0.0,40535.0
antonin,7,99.92,0.08,40443.0
augustine,9,0.06,99.94,40408.0
aime,4,99.62,0.38,40063.0
rolande,7,0.0,100.0,39942.0
blanche,7,0.22,99.78,39762.0
erwan,5,99.92,0.08,39716.0
max,3,99.72,0.28,39681.0
marianne,8,0.0,100.0,39525.0
rayan,5,99.89,0.11,39498.0
matteo,6,100.0,0.0,39415.0
mathias,7,99.46,0.54,38928.0
dimitri,7,100.0,0.0,38471.0
karim,5,99.93,0.07,38465.0
cyrille,7,95.86,4.14,38442.0
christopher,11,100.0,0.0,38428.0
murielle,8,0.0,100.0,37965.0
marie helene,12,0.0,100.0,37810.0
clementine,10,0.0,100.0,37728.0
maud,4,0.0,100.0,37648.0
jean yves,9,100.0,0.0,37616.0
maryline,8,0.0,100.0,37494.0
alexia,6,0.0,100.0,37294.0
lucile,6,0.19,99.81,37120.0
louna,5,0.0,100.0,36937.0
liam,4,99.66,0.34,36897.0
thibaut,7,100.0,0.0,36840.0
martial,7,99.71,0.29,36780.0
manuel,6,100.0,0.0,36549.0
lise,4,0.0,100.0,36497.0
noa,3,84.15,15.85,36496.0
gustave,7,99.53,0.47,36243.0
ophelie,7,0.0,100.0,36113.0
marie claire,12,0.0,100.0,36003.0
jimmy,5,100.0,0.0,35889.0
maryvonne,9,0.0,100.0,35504.0
marie laure,11,0.0,100.0,35404.0
gael,4,97.57,2.43,35284.0
benedicte,9,0.0,100.0,34978.0
adrienne,8,0.0,100.0,34918.0
marie jose,10,0.1,99.9,34885.0
emeline,7,0.0,100.0,34855.0
johan,5,99.76,0.24,34772.0
alix,4,24.84,75.16,34342.0
reine,5,0.22,99.78,34184.0
eloise,6,0.0,100.0,33907.0
maelle,6,0.0,100.0,33739.0
dorian,6,99.93,0.07,33536.0
annette,7,0.0,100.0,33525.0
steven,6,100.0,0.0,33447.0
morgan,6,92.96,7.04,32932.0
charline,8,0.0,100.0,32925.0
germain,7,99.62,0.38,32908.0
charlene,8,0.0,100.0,32637.0
anne sophie,11,0.0,100.0,32464.0
marlene,7,0.0,100.0,32304.0
solene,6,0.0,100.0,32253.0
gerald,6,99.93,0.07,32188.0
jean christophe,15,100.0,0.0,31987.0
elena,5,0.0,100.0,31757.0
marie pierre,12,0.32,99.68,31744.0
lydia,5,0.0,100.0,31641.0
jeremie,7,99.73,0.27,31623.0
aude,4,0.39,99.61,31553.0
alex,4,98.3,1.7,31342.0
raoul,5,99.63,0.37,31171.0
katia,5,0.0,100.0,31070.0
carmen,6,0.24,99.76,31048.0
linda,5,0.0,100.0,31028.0
deborah,7,0.0,100.0,30714.0
esteban,7,100.0,0.0,30598.0
marjorie,8,0.0,100.0,30077.0
julienne,8,0.08,99.92,30051.0
france,6,6.11,93.89,30036.0
natacha,7,0.0,100.0,29895.0
laurie,6,0.17,99.83,29774.0
melina,6,0.0,100.0,29756.0
eden,4,63.28,36.72,29685.0
anita,5,0.0,100.0,29541.0
clarisse,8,0.24,99.76,29530.0
kylian,6,100.0,0.0,29381.0
aaron,5,99.86,0.14,29194.0
leila,5,0.0,100.0,29079.0
brice,5,99.5,0.5,28426.0
fatima,6,0.0,100.0,28394.0
yasmine,7,0.1,99.9,28333.0
noelle,6,0.0,100.0,28217.0
albertine,9,0.0,100.0,28174.0
aimee,5,0.32,99.68,28165.0
marie francoise,15,0.0,100.0,28074.0
ingrid,6,0.0,100.0,27878.0
geoffrey,8,100.0,0.0,27862.0
blandine,8,0.0,100.0,27827.0
ali,3,99.88,0.12,27551.0
alban,5,99.66,0.34,27521.0
sofia,5,0.0,100.0,27345.0
cathy,5,0.0,100.0,27332.0
clotilde,8,0.4,99.6,27301.0
yvan,4,100.0,0.0,27261.0
gregoire,8,97.89,2.11,27250.0
mathys,6,99.93,0.07,27172.0
johanna,7,0.0,100.0,27145.0
lorenzo,7,100.0,0.0,26963.0
sara,4,0.09,99.91,26920.0
norbert,7,99.52,0.48,26870.0
mila,4,0.0,100.0,26764.0
lilian,6,98.77,1.23,26723.0
salome,6,0.16,99.84,26564.0
heloise,7,0.0,100.0,26534.0
armelle,7,0.0,100.0,26410.0
carla,5,0.0,100.0,26393.0
marceau,7,100.0,0.0,26380.0
lenny,5,98.84,1.16,26372.0
abel,4,99.27,0.73,26329.0
constance,9,0.15,99.85,26078.0
barbara,7,0.0,100.0,26015.0
james,5,100.0,0.0,25936.0
eleonore,8,0.53,99.47,25931.0
dany,4,69.74,30.26,25859.0
victoire,8,0.57,99.43,25832.0
magalie,7,0.0,100.0,25829.0
hugues,6,99.26,0.74,25805.0
kelly,5,1.45,98.55,25317.0
luna,4,0.0,100.0,25229.0
laurine,7,0.0,100.0,25198.0
charlie,7,52.49,47.51,24932.0
claudie,7,1.05,98.95,24778.0
eddy,4,99.83,0.17,24762.0
olga,4,0.67,99.33,24653.0
bryan,5,100.0,0.0,24648.0
yohan,5,100.0,0.0,24592.0
lana,4,0.0,100.0,24563.0
axelle,6,0.0,100.0,24522.0
leone,5,1.12,98.88,24513.0
emilien,7,100.0,0.0,24499.0
renaud,6,100.0,0.0,24483.0
anaelle,7,0.0,100.0,24439.0
mylene,6,0.0,100.0,24427.0
cassandra,9,0.0,100.0,24399.0
amine,5,98.87,1.13,24166.0
louane,6,0.17,99.83,24060.0
sofiane,7,99.45,0.55,24014.0
leontine,8,0.0,100.0,24005.0
roselyne,8,0.0,100.0,23973.0
capucine,8,0.0,100.0,23936.0
teddy,5,99.83,0.17,23635.0
eliott,6,99.81,0.19,23616.0
malika,6,0.0,100.0,23508.0
rodolphe,8,99.87,0.13,23423.0
oscar,5,100.0,0.0,23391.0
nael,4,98.7,1.3,23279.0
violette,8,0.0,100.0,23094.0
perrine,7,0.0,100.0,22940.0
yohann,6,100.0,0.0,22883.0
gwenaelle,9,0.0,100.0,22839.0
gaspard,7,100.0,0.0,22700.0
candice,7,0.0,100.0,22557.0
cynthia,7,0.0,100.0,22503.0
steve,5,100.0,0.0,22239.0
aymeric,7,100.0,0.0,22207.0
angelina,8,0.0,100.0,21985.0
charly,6,97.74,2.26,21968.0
killian,7,100.0,0.0,21892.0
timothee,8,98.73,1.27,21875.0
coline,6,0.0,100.0,21843.0
rosalie,7,0.67,99.33,21821.0
ismael,6,99.91,0.09,21799.0
christel,8,2.2,97.8,21700.0
justin,6,99.73,0.27,21645.0
rafael,6,100.0,0.0,21545.0
sylvia,6,0.0,100.0,21468.0
marie noelle,12,0.0,100.0,21342.0
ahmed,5,100.0,0.0,21329.0
stanislas,9,98.17,1.83,21296.0
nora,4,0.0,100.0,21228.0
edwige,6,2.6,97.4,21226.0
diane,5,0.0,100.0,21223.0
ange,4,87.86,12.14,21201.0
roxane,6,0.0,100.0,21119.0
lily,4,0.0,100.0,21078.0
flora,5,0.42,99.58,20947.0
titouan,7,100.0,0.0,20904.0
jason,5,100.0,0.0,20864.0
ilyes,5,100.0,0.0,20604.0
claudia,7,0.0,100.0,20536.0
anne laure,10,0.0,100.0,20456.0
alan,4,100.0,0.0,20449.0
rudy,4,99.67,0.33,20446.0
antonio,7,100.0,0.0,20411.0
gwendoline,10,0.0,100.0,20317.0
yassine,7,99.73,0.27,20273.0
cecilia,7,0.0,100.0,20189.0
louisette,9,0.0,100.0,20129.0
faustine,8,0.0,100.0,20078.0
romuald,7,99.57,0.43,20014.0
mateo,5,100.0,0.0,20013.0
diego,5,100.0,0.0,19732.0
mikael,6,100.0,0.0,19731.0
dorothee,8,1.29,98.71,19677.0
jeannette,9,0.0,100.0,19672.0
floriane,8,0.0,100.0,19665.0
marie jeanne,12,0.0,100.0,19638.0
tiago,5,100.0,0.0,19518.0
youssef,7,100.0,0.0,19499.0
jackie,6,92.57,7.43,19479.0
jean charles,12,100.0,0.0,19385.0
johann,6,99.34,0.66,19339.0
amaury,6,100.0,0.0,19283.0
malo,4,99.6,0.4,19157.0
ibrahim,7,100.0,0.0,19135.0
inaya,5,0.16,99.84,19036.0
marie paule,11,0.0,100.0,19019.0
leana,5,0.0,100.0,18926.0
ryan,4,99.89,0.11,18917.0
desire,6,99.56,0.44,18912.0
anissa,6,0.0,100.0,18911.0
tiphaine,8,1.59,98.41,18863.0
helena,6,0.0,100.0,18772.0
flavie,6,0.0,100.0,18713.0
mia,3,0.0,100.0,18697.0
willy,5,99.89,0.11,18633.0
kenza,5,0.0,100.0,18594.0
rachid,6,100.0,0.0,18591.0
arsene,6,94.42,5.58,18582.0
pierrick,8,100.0,0.0,18572.0
roseline,8,0.0,100.0,18559.0
annabelle,9,0.0,100.0,18477.0
louisa,6,0.0,100.0,18391.0
assia,5,0.0,100.0,18375.0
esther,6,0.7,99.3,18326.0
sandy,5,12.33,87.67,18151.0
farid,5,100.0,0.0,18065.0
tanguy,6,100.0,0.0,18031.0
younes,6,100.0,0.0,17978.0
rosa,4,0.19,99.81,17880.0
victorine,9,0.15,99.85,17815.0
eveline,7,0.0,100.0,17770.0
leane,5,0.0,100.0,17766.0
marylene,8,0.0,100.0,17702.0
samantha,8,0.0,100.0,17688.0
julian,6,100.0,0.0,17681.0
leopold,7,99.55,0.45,17665.0
stella,6,0.0,100.0,17640.0
antony,6,99.76,0.24,17610.0
peggy,5,0.42,99.58,17599.0
allan,5,100.0,0.0,17587.0
aurelia,7,0.0,100.0,17578.0
cloe,4,0.0,100.0,17566.0
samy,4,100.0,0.0,17529.0
nino,4,99.69,0.31,17486.0
apolline,8,0.0,100.0,17420.0
augusta,7,0.14,99.86,17396.0
marinette,9,0.0,100.0,17388.0
astrid,6,0.27,99.73,17270.0
noam,4,99.27,0.73,17184.0
corine,6,0.0,100.0,17178.0
gauthier,8,100.0,0.0,17134.0
jessy,5,76.64,23.36,16891.0
marie ange,10,0.33,99.67,16808.0
marielle,8,0.0,100.0,16799.0
samir,5,100.0,0.0,16773.0
isaac,5,100.0,0.0,16712.0
ayoub,5,100.0,0.0,16670.0
tiffany,7,0.0,100.0,16662.0
mario,5,99.69,0.31,16658.0
aicha,5,0.0,100.0,16615.0
adolphe,7,99.25,0.75,16557.0
freddy,6,100.0,0.0,16550.0
sasha,5,57.33,42.67,16441.0
theophile,9,99.06,0.94,16299.0
iris,4,0.94,99.06,16279.0
aya,3,0.0,100.0,16273.0
marie line,10,0.0,100.0,16264.0
nassim,6,99.83,0.17,16228.0
yoan,4,100.0,0.0,16225.0
joris,5,100.0,0.0,16178.0
ferdinand,9,99.49,0.51,16178.0
leonard,7,98.87,1.13,16159.0
kais,4,99.87,0.13,16158.0
eve,3,0.0,100.0,16154.0
ronan,5,100.0,0.0,16083.0
lila,4,0.0,100.0,16082.0
tatiana,7,0.0,100.0,15953.0
alison,6,0.26,99.74,15927.0
boris,5,100.0,0.0,15818.0
yacine,6,98.05,1.95,15760.0
achille,7,98.84,1.16,15658.0
ernestine,9,0.0,100.0,15544.0
ruben,5,100.0,0.0,15523.0
enora,5,0.0,100.0,15503.0
leslie,6,1.36,98.64,15486.0
luca,4,99.81,0.19,15479.0
johnny,6,100.0,0.0,15397.0
matthias,8,100.0,0.0,15376.0
leandre,7,95.93,4.07,15368.0
sophia,6,0.0,100.0,15357.0
logan,5,99.08,0.92,15316.0
loris,5,99.59,0.41,15201.0
thais,5,7.79,92.21,15172.0
thibaud,7,100.0,0.0,15109.0
constant,8,99.75,0.25,15102.0
samia,5,0.0,100.0,14943.0
jean noel,9,100.0,0.0,14922.0
sylvette,8,0.0,100.0,14877.0
maya,4,0.0,100.0,14870.0
betty,5,0.0,100.0,14849.0
nour,4,8.81,91.19,14772.0
ida,3,0.72,99.28,14740.0
angeline,8,0.0,100.0,14735.0
elias,5,100.0,0.0,14716.0
emy,3,0.2,99.8,14693.0
hamza,5,100.0,0.0,14690.0
celestine,9,0.14,99.86,14687.0
flavien,7,99.5,0.5,14663.0
amir,4,100.0,0.0,14587.0
basile,6,98.77,1.23,14517.0
timothe,7,100.0,0.0,14510.0
nathanael,9,99.29,0.71,14433.0
miguel,6,99.47,0.53,14419.0
meline,6,0.0,100.0,14411.0
noelie,6,0.0,100.0,14345.0
pablo,5,100.0,0.0,14335.0
joachim,7,98.72,1.28,14315.0
bilal,5,100.0,0.0,14280.0
yannis,6,99.6,0.4,14260.0
megane,6,0.0,100.0,14247.0
theodore,8,98.43,1.57,14245.0
john,4,100.0,0.0,14244.0
zelie,5,0.0,100.0,14212.0
kenzo,5,100.0,0.0,14202.0
jack,4,100.0,0.0,14155.0
sami,4,100.0,0.0,14103.0
line,4,0.0,100.0,14094.0
romy,4,0.77,99.23,14074.0
loan,4,85.27,14.73,14071.0
alexandrine,11,0.0,100.0,14065.0
melodie,7,0.0,100.0,14053.0
elea,4,0.0,100.0,13930.0
karen,5,0.35,99.65,13918.0
